type,initiative,state
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Guam
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Guam
Reducing preterm birth,ASTHO Healthy Babies Challenge, Guam
Reducing infant mortality,ASTHO Healthy Babies Challenge, Guam
Fostering collective impact,ASTHO Healthy Babies Challenge, Guam
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Hawaii
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Hawaii
Reducing preterm birth,ASTHO Healthy Babies Challenge, Hawaii
Reducing infant mortality,ASTHO Healthy Babies Challenge, Hawaii
Fostering collective impact,ASTHO Healthy Babies Challenge, Hawaii
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Idaho
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Idaho
Reducing preterm birth,ASTHO Healthy Babies Challenge, Idaho
Reducing infant mortality,ASTHO Healthy Babies Challenge, Idaho
Fostering collective impact,ASTHO Healthy Babies Challenge, Idaho
Reducing infant mortality,COIIN, Illinois
Quality improvement,COIIN, Illinois
Fostering collective impact,COIIN, Illinois
Preconception health,AMCHP Preconception Health ALC, Illinois
Fostering collective impact,AMCHP Preconception Health ALC, Illinois
Reducing late preterm birth (<39 weeks),March of Dimes Big 5, Illinois
Reducing preterm birth,March of Dimes Big 5, Illinois
Quality improvement,March of Dimes Big 5, Illinois
Fostering collective impact,March of Dimes Big 5, Illinois
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Illinois
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Illinois
Reducing preterm birth,ASTHO Healthy Babies Challenge, Illinois
Reducing infant mortality,ASTHO Healthy Babies Challenge, Illinois
Fostering collective impact,ASTHO Healthy Babies Challenge, Illinois
Reducing infant mortality,COIIN, Indiana
Quality improvement,COIIN, Indiana
Fostering collective impact,COIIN, Indiana
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Indiana
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Indiana
Reducing preterm birth,ASTHO Healthy Babies Challenge, Indiana
Reducing infant mortality,ASTHO Healthy Babies Challenge, Indiana
Fostering collective impact,ASTHO Healthy Babies Challenge, Indiana
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Iowa
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Iowa
Reducing preterm birth,ASTHO Healthy Babies Challenge, Iowa
Reducing infant mortality,ASTHO Healthy Babies Challenge, Iowa
Fostering collective impact,ASTHO Healthy Babies Challenge, Iowa
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Kansas
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Kansas
Reducing preterm birth,ASTHO Healthy Babies Challenge, Kansas
Reducing infant mortality,ASTHO Healthy Babies Challenge, Kansas
Fostering collective impact,ASTHO Healthy Babies Challenge, Kansas
Reducing late preterm birth (<39 weeks),HBWW, Kentucky
Quality improvement,HBWW, Kentucky
Lower healthcare costs,HBWW, Kentucky
Reducing infant mortality,COIIN, Kentucky
Quality improvement,COIIN, Kentucky
Fostering collective impact,COIIN, Kentucky
Fostering collective impact,EWSE, Kentucky
Addressing social determinants of health,EWSE, Kentucky
Fostering collective impact,NGA Learning Network, Kentucky
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Kentucky
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Kentucky
Reducing preterm birth,ASTHO Healthy Babies Challenge, Kentucky
Reducing infant mortality,ASTHO Healthy Babies Challenge, Kentucky
Fostering collective impact,ASTHO Healthy Babies Challenge, Kentucky
Reducing infant mortality,COIIN, Louisiana
Quality improvement,COIIN, Louisiana
Fostering collective impact,COIIN, Louisiana
Fostering collective impact,EWSE, Louisiana
Addressing social determinants of health,EWSE, Louisiana
Fostering collective impact,NGA Learning Network, Louisiana
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Louisiana
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Louisiana
Reducing preterm birth,ASTHO Healthy Babies Challenge, Louisiana
Reducing infant mortality,ASTHO Healthy Babies Challenge, Louisiana
Fostering collective impact,ASTHO Healthy Babies Challenge, Louisiana
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Maine
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Maine
Reducing preterm birth,ASTHO Healthy Babies Challenge, Maine
Reducing infant mortality,ASTHO Healthy Babies Challenge, Maine
Fostering collective impact,ASTHO Healthy Babies Challenge, Maine
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Maryland
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Maryland
Reducing preterm birth,ASTHO Healthy Babies Challenge, Maryland
Reducing infant mortality,ASTHO Healthy Babies Challenge, Maryland
Fostering collective impact,ASTHO Healthy Babies Challenge, Maryland
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Massachusetts
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Massachusetts
Reducing preterm birth,ASTHO Healthy Babies Challenge, Massachusetts
Reducing infant mortality,ASTHO Healthy Babies Challenge, Massachusetts
Fostering collective impact,ASTHO Healthy Babies Challenge, Massachusetts
Reducing infant mortality,COIIN, Michigan
Quality improvement,COIIN, Michigan
Fostering collective impact,COIIN, Michigan
Preconception health,AMCHP Preconception Health ALC, Michigan
Fostering collective impact,AMCHP Preconception Health ALC, Michigan
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Michigan
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Michigan
Reducing preterm birth,ASTHO Healthy Babies Challenge, Michigan
Reducing infant mortality,ASTHO Healthy Babies Challenge, Michigan
Fostering collective impact,ASTHO Healthy Babies Challenge, Michigan
Reducing infant mortality,COIIN, Minnesota
Quality improvement,COIIN, Minnesota
Fostering collective impact,COIIN, Minnesota
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Minnesota
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Minnesota
Reducing preterm birth,ASTHO Healthy Babies Challenge, Minnesota
Reducing infant mortality,ASTHO Healthy Babies Challenge, Minnesota
Fostering collective impact,ASTHO Healthy Babies Challenge, Minnesota
Reducing infant mortality,COIIN, Mississippi
Quality improvement,COIIN, Mississippi
Fostering collective impact,COIIN, Mississippi
Fostering collective impact,EWSE, Mississippi
Addressing social determinants of health,EWSE, Mississippi
Preconception health,AMCHP Preconception Health ALC, Mississippi
Fostering collective impact,AMCHP Preconception Health ALC, Mississippi
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Mississippi
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Mississippi
Reducing preterm birth,ASTHO Healthy Babies Challenge, Mississippi
Reducing infant mortality,ASTHO Healthy Babies Challenge, Mississippi
Fostering collective impact,ASTHO Healthy Babies Challenge, Mississippi
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Missouri
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Missouri
Reducing preterm birth,ASTHO Healthy Babies Challenge, Missouri
Reducing infant mortality,ASTHO Healthy Babies Challenge, Missouri
Fostering collective impact,ASTHO Healthy Babies Challenge, Missouri
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Montana
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Montana
Reducing preterm birth,ASTHO Healthy Babies Challenge, Montana
Reducing infant mortality,ASTHO Healthy Babies Challenge, Montana
Fostering collective impact,ASTHO Healthy Babies Challenge, Montana
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Nebraska
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Nebraska
Reducing preterm birth,ASTHO Healthy Babies Challenge, Nebraska
Reducing infant mortality,ASTHO Healthy Babies Challenge, Nebraska
Fostering collective impact,ASTHO Healthy Babies Challenge, Nebraska
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Nevada
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Nevada
Reducing preterm birth,ASTHO Healthy Babies Challenge, Nevada
Reducing infant mortality,ASTHO Healthy Babies Challenge, Nevada
Fostering collective impact,ASTHO Healthy Babies Challenge, Nevada
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, New Hampshire
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, New Hampshire
Reducing preterm birth,ASTHO Healthy Babies Challenge, New Hampshire
Reducing infant mortality,ASTHO Healthy Babies Challenge, New Hampshire
Fostering collective impact,ASTHO Healthy Babies Challenge, New Hampshire
Reducing late preterm birth (<39 weeks),HBWW, New Jersey
Quality improvement,HBWW, New Jersey
Lower healthcare costs,HBWW, New Jersey
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, New Jersey
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, New Jersey
Reducing preterm birth,ASTHO Healthy Babies Challenge, New Jersey
Reducing infant mortality,ASTHO Healthy Babies Challenge, New Jersey
Fostering collective impact,ASTHO Healthy Babies Challenge, New Jersey
Reducing infant mortality,COIIN, New Mexico
Quality improvement,COIIN, New Mexico
Fostering collective impact,COIIN, New Mexico
Preconception health,AMCHP Preconception Health ALC, New Mexico
Fostering collective impact,AMCHP Preconception Health ALC, New Mexico
Fostering collective impact,NGA Learning Network, New Mexico
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, New Mexico
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, New Mexico
Reducing preterm birth,ASTHO Healthy Babies Challenge, New Mexico
Reducing infant mortality,ASTHO Healthy Babies Challenge, New Mexico
Fostering collective impact,ASTHO Healthy Babies Challenge, New Mexico
Reducing late preterm birth (<39 weeks),March of Dimes Big 5, New York
Reducing preterm birth,March of Dimes Big 5, New York
Quality improvement,March of Dimes Big 5, New York
Fostering collective impact,March of Dimes Big 5, New York
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, New York
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, New York
Reducing preterm birth,ASTHO Healthy Babies Challenge, New York
Reducing infant mortality,ASTHO Healthy Babies Challenge, New York
Fostering collective impact,ASTHO Healthy Babies Challenge, New York
Reducing infant mortality,COIIN, North Carolina
Quality improvement,COIIN, North Carolina
Fostering collective impact,COIIN, North Carolina
Fostering collective impact,EWSE, North Carolina
Addressing social determinants of health,EWSE, North Carolina
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, North Carolina
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, North Carolina
Reducing preterm birth,ASTHO Healthy Babies Challenge, North Carolina
Reducing infant mortality,ASTHO Healthy Babies Challenge, North Carolina
Fostering collective impact,ASTHO Healthy Babies Challenge, North Carolina
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, North Dakota
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, North Dakota
Reducing preterm birth,ASTHO Healthy Babies Challenge, North Dakota
Reducing infant mortality,ASTHO Healthy Babies Challenge, North Dakota
Fostering collective impact,ASTHO Healthy Babies Challenge, North Dakota
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Northern Mariana Islands
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Northern Mariana Islands
Reducing preterm birth,ASTHO Healthy Babies Challenge, Northern Mariana Islands
Reducing infant mortality,ASTHO Healthy Babies Challenge, Northern Mariana Islands
Fostering collective impact,ASTHO Healthy Babies Challenge, Northern Mariana Islands
Reducing infant mortality,COIIN, Ohio
Quality improvement,COIIN, Ohio
Fostering collective impact,COIIN, Ohio
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Ohio
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Ohio
Reducing preterm birth,ASTHO Healthy Babies Challenge, Ohio
Reducing infant mortality,ASTHO Healthy Babies Challenge, Ohio
Fostering collective impact,ASTHO Healthy Babies Challenge, Ohio
Reducing infant mortality,COIIN, Oklahoma
Quality improvement,COIIN, Oklahoma
Fostering collective impact,COIIN, Oklahoma
Preconception health,AMCHP Preconception Health ALC, Oklahoma
Fostering collective impact,AMCHP Preconception Health ALC, Oklahoma
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Oklahoma
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Oklahoma
Reducing preterm birth,ASTHO Healthy Babies Challenge, Oklahoma
Reducing infant mortality,ASTHO Healthy Babies Challenge, Oklahoma
Fostering collective impact,ASTHO Healthy Babies Challenge, Oklahoma
Preconception health,AMCHP Preconception Health ALC, Oregon
Fostering collective impact,AMCHP Preconception Health ALC, Oregon
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Oregon
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Oregon
Reducing preterm birth,ASTHO Healthy Babies Challenge, Oregon
Reducing infant mortality,ASTHO Healthy Babies Challenge, Oregon
Fostering collective impact,ASTHO Healthy Babies Challenge, Oregon
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Pennsylvania
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Pennsylvania
Reducing preterm birth,ASTHO Healthy Babies Challenge, Pennsylvania
Reducing infant mortality,ASTHO Healthy Babies Challenge, Pennsylvania
Fostering collective impact,ASTHO Healthy Babies Challenge, Pennsylvania
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Puerto Rico
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Puerto Rico
Reducing preterm birth,ASTHO Healthy Babies Challenge, Puerto Rico
Reducing infant mortality,ASTHO Healthy Babies Challenge, Puerto Rico
Fostering collective impact,ASTHO Healthy Babies Challenge, Puerto Rico
Preconception health,AMCHP Preconception Health ALC, Rhode Island
Fostering collective impact,AMCHP Preconception Health ALC, Rhode Island
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Rhode Island
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Rhode Island
Reducing preterm birth,ASTHO Healthy Babies Challenge, Rhode Island
Reducing infant mortality,ASTHO Healthy Babies Challenge, Rhode Island
Fostering collective impact,ASTHO Healthy Babies Challenge, Rhode Island
Reducing infant mortality,COIIN, South Carolina
Quality improvement,COIIN, South Carolina
Fostering collective impact,COIIN, South Carolina
Fostering collective impact,EWSE, South Carolina
Addressing social determinants of health,EWSE, South Carolina
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, South Carolina
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, South Carolina
Reducing preterm birth,ASTHO Healthy Babies Challenge, South Carolina
Reducing infant mortality,ASTHO Healthy Babies Challenge, South Carolina
Fostering collective impact,ASTHO Healthy Babies Challenge, South Carolina
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, South Dakota
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, South Dakota
Reducing preterm birth,ASTHO Healthy Babies Challenge, South Dakota
Reducing infant mortality,ASTHO Healthy Babies Challenge, South Dakota
Fostering collective impact,ASTHO Healthy Babies Challenge, South Dakota
Reducing infant mortality,COIIN, Tennessee
Quality improvement,COIIN, Tennessee
Fostering collective impact,COIIN, Tennessee
Fostering collective impact,EWSE, Tennessee
Addressing social determinants of health,EWSE, Tennessee
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Tennessee
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Tennessee
Reducing preterm birth,ASTHO Healthy Babies Challenge, Tennessee
Reducing infant mortality,ASTHO Healthy Babies Challenge, Tennessee
Fostering collective impact,ASTHO Healthy Babies Challenge, Tennessee
Reducing late preterm birth (<39 weeks),HBWW, Texas
Quality improvement,HBWW, Texas
Lower healthcare costs,HBWW, Texas
Reducing infant mortality,COIIN, Texas
Quality improvement,COIIN, Texas
Fostering collective impact,COIIN, Texas
Reducing late preterm birth (<39 weeks),March of Dimes Big 5, Texas
Reducing preterm birth,March of Dimes Big 5, Texas
Quality improvement,March of Dimes Big 5, Texas
Fostering collective impact,March of Dimes Big 5, Texas
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Texas
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Texas
Reducing preterm birth,ASTHO Healthy Babies Challenge, Texas
Reducing infant mortality,ASTHO Healthy Babies Challenge, Texas
Fostering collective impact,ASTHO Healthy Babies Challenge, Texas
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, United States Virgin Islands
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, United States Virgin Islands
Reducing preterm birth,ASTHO Healthy Babies Challenge, United States Virgin Islands
Reducing infant mortality,ASTHO Healthy Babies Challenge, United States Virgin Islands
Fostering collective impact,ASTHO Healthy Babies Challenge, United States Virgin Islands
Preconception health,AMCHP Preconception Health ALC, Utah
Fostering collective impact,AMCHP Preconception Health ALC, Utah
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Utah
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Utah
Reducing preterm birth,ASTHO Healthy Babies Challenge, Utah
Reducing infant mortality,ASTHO Healthy Babies Challenge, Utah
Fostering collective impact,ASTHO Healthy Babies Challenge, Utah
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Vermont
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Vermont
Reducing preterm birth,ASTHO Healthy Babies Challenge, Vermont
Reducing infant mortality,ASTHO Healthy Babies Challenge, Vermont
Fostering collective impact,ASTHO Healthy Babies Challenge, Vermont
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Virginia
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Virginia
Reducing preterm birth,ASTHO Healthy Babies Challenge, Virginia
Reducing infant mortality,ASTHO Healthy Babies Challenge, Virginia
Fostering collective impact,ASTHO Healthy Babies Challenge, Virginia
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Washington
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Washington
Reducing preterm birth,ASTHO Healthy Babies Challenge, Washington
Reducing infant mortality,ASTHO Healthy Babies Challenge, Washington
Fostering collective impact,ASTHO Healthy Babies Challenge, Washington
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, West Virginia
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, West Virginia
Reducing preterm birth,ASTHO Healthy Babies Challenge, West Virginia
Reducing infant mortality,ASTHO Healthy Babies Challenge, West Virginia
Fostering collective impact,ASTHO Healthy Babies Challenge, West Virginia
Reducing infant mortality,COIIN, Wisconsin
Quality improvement,COIIN, Wisconsin
Fostering collective impact,COIIN, Wisconsin
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Wisconsin
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Wisconsin
Reducing preterm birth,ASTHO Healthy Babies Challenge, Wisconsin
Reducing infant mortality,ASTHO Healthy Babies Challenge, Wisconsin
Fostering collective impact,ASTHO Healthy Babies Challenge, Wisconsin
Reducing late preterm birth (<39 weeks),AWHONN Go The Full 40, Wyoming
Reducing late preterm birth (<39 weeks),ASTHO Healthy Babies Challenge, Wyoming
Reducing preterm birth,ASTHO Healthy Babies Challenge, Wyoming
Reducing infant mortality,ASTHO Healthy Babies Challenge, Wyoming
Fostering collective impact,ASTHO Healthy Babies Challenge, Wyoming
Reducing late preterm birth (<39 weeks),CMS Strong Start,Georgia
Enhanced prenatal care,CMS Strong Start,Georgia
Improve maternal health outcomes,CMS Strong Start,Georgia
Lower healthcare costs,CMS Strong Start,Georgia
Reducing late preterm birth (<39 weeks),CMS Strong Start,Alaska
Enhanced prenatal care,CMS Strong Start,Alaska
Improve maternal health outcomes,CMS Strong Start,Alaska
Lower healthcare costs,CMS Strong Start,Alaska
Reducing late preterm birth (<39 weeks),CMS Strong Start,Georgia
Enhanced prenatal care,CMS Strong Start,Georgia
Improve maternal health outcomes,CMS Strong Start,Georgia
Lower healthcare costs,CMS Strong Start,Georgia
Reducing late preterm birth (<39 weeks),CMS Strong Start,Georgia
Enhanced prenatal care,CMS Strong Start,Georgia
Improve maternal health outcomes,CMS Strong Start,Georgia
Lower healthcare costs,CMS Strong Start,Georgia
Reducing late preterm birth (<39 weeks),CMS Strong Start,Maryland
Enhanced prenatal care,CMS Strong Start,Maryland
Improve maternal health outcomes,CMS Strong Start,Maryland
Lower healthcare costs,CMS Strong Start,Maryland
Reducing late preterm birth (<39 weeks),CMS Strong Start,Maryland
Enhanced prenatal care,CMS Strong Start,Maryland
Improve maternal health outcomes,CMS Strong Start,Maryland
Lower healthcare costs,CMS Strong Start,Maryland
Reducing late preterm birth (<39 weeks),CMS Strong Start,Maryland
Enhanced prenatal care,CMS Strong Start,Maryland
Improve maternal health outcomes,CMS Strong Start,Maryland
Lower healthcare costs,CMS Strong Start,Maryland
Reducing late preterm birth (<39 weeks),CMS Strong Start,Pennsylvania
Enhanced prenatal care,CMS Strong Start,Pennsylvania
Improve maternal health outcomes,CMS Strong Start,Pennsylvania
Lower healthcare costs,CMS Strong Start,Pennsylvania
Reducing late preterm birth (<39 weeks),CMS Strong Start,Louisiana
Enhanced prenatal care,CMS Strong Start,Louisiana
Improve maternal health outcomes,CMS Strong Start,Louisiana
Lower healthcare costs,CMS Strong Start,Louisiana
Reducing late preterm birth (<39 weeks),CMS Strong Start,Nebraska 
Enhanced prenatal care,CMS Strong Start,Nebraska 
Improve maternal health outcomes,CMS Strong Start,Nebraska 
Lower healthcare costs,CMS Strong Start,Nebraska 
Reducing late preterm birth (<39 weeks),CMS Strong Start,Alabama
Enhanced prenatal care,CMS Strong Start,Alabama
Improve maternal health outcomes,CMS Strong Start,Alabama
Lower healthcare costs,CMS Strong Start,Alabama
Reducing late preterm birth (<39 weeks),CMS Strong Start,Alabama
Enhanced prenatal care,CMS Strong Start,Alabama
